timestamp,symbol,quantity,price,gross_value,commission,side
2021-01-12 05:00:00+00:00,XLF,-45,28.831116323471072,1297.4002345561983,1.2974002345561984,SELL
2021-01-13 05:00:00+00:00,XLF,100,28.841550561904906,2884.1550561904905,2.8841550561904907,BUY
2021-01-14 05:00:00+00:00,XLF,-26,28.941511842727664,752.4793079109193,1.0,SELL
2021-01-15 05:00:00+00:00,XLF,142,28.491623259544372,4045.810502855301,4.045810502855301,BUY
2021-01-19 05:00:00+00:00,XLF,-166,28.53673653316498,4737.098264505386,4.737098264505386,SELL
2021-01-20 05:00:00+00:00,XLF,43,28.44557592487335,1223.159764769554,1.223159764769554,BUY
2021-01-21 05:00:00+00:00,XLV,1682,109.40357429122925,184016.8119578476,184.01681195784758,BUY
2021-01-21 05:00:00+00:00,XLF,-6498,28.113566418647768,182681.9545883732,182.6819545883732,SELL
2021-01-22 05:00:00+00:00,XLV,-29,108.96988660430908,3160.1267115249634,3.1601267115249634,SELL
2021-01-25 05:00:00+00:00,XLV,-21,109.6834349861145,2303.3521347084047,2.3033521347084047,SELL
2021-01-26 05:00:00+00:00,XLV,22,109.38502559280396,2406.470563041687,2.406470563041687,BUY
2021-01-27 05:00:00+00:00,XLV,45,106.06412921905518,4772.885814857483,4.772885814857482,BUY
2021-01-28 05:00:00+00:00,XLV,-99,107.50570664596559,10643.064957950593,10.643064957950594,SELL
2021-01-29 05:00:00+00:00,XLV,47,106.70418907928466,5015.096886726379,5.015096886726379,BUY
2021-02-01 05:00:00+00:00,XLV,-23,107.0053084716797,2461.122094848633,2.461122094848633,SELL
2021-02-02 05:00:00+00:00,XLV,2,107.41847426605224,214.8369485321045,1.0,BUY
2021-02-03 05:00:00+00:00,XLV,20,106.6578097000122,2133.156194000244,2.133156194000244,BUY
2021-02-04 05:00:00+00:00,XLV,-1646,106.9960205154419,176115.44976841737,176.11544976841736,SELL
2021-02-04 05:00:00+00:00,XLK,1330,130.6903125,173818.115625,173.81811562500002,BUY
2021-02-05 05:00:00+00:00,XLK,5,130.40118180084227,652.0059090042114,1.0,BUY
2021-02-08 05:00:00+00:00,XLK,-18,131.63792923736574,2369.4827262725835,2.3694827262725835,SELL
2021-02-09 05:00:00+00:00,XLK,20,131.61539639282225,2632.307927856445,2.632307927856445,BUY
2021-02-10 05:00:00+00:00,XLK,1,131.42268839263915,131.42268839263915,1.0,BUY
2021-02-11 05:00:00+00:00,XLK,-17,132.73535693359375,2256.5010678710937,2.2565010678710937,SELL
2021-02-12 05:00:00+00:00,XLK,12,133.55233850097656,1602.6280620117186,1.6026280620117186,BUY
2021-02-16 05:00:00+00:00,XLK,16,133.11868061828613,2129.898889892578,2.129898889892578,BUY
2021-02-17 05:00:00+00:00,XLK,6,131.94302899932862,791.6581739959718,1.0,BUY
2021-02-18 05:00:00+00:00,XLK,-1355,131.16616511535645,177730.15373130798,177.73015373130798,SELL
2021-02-18 05:00:00+00:00,XLC,2523,69.9453250579834,176472.0551212921,176.4720551212921,BUY
2021-02-19 05:00:00+00:00,XLC,-5,69.18812880325318,345.9406440162659,1.0,SELL
2021-02-22 05:00:00+00:00,XLC,-30,68.91128975296022,2067.338692588806,2.067338692588806,SELL
2021-02-23 05:00:00+00:00,XLC,-34,69.44585815048218,2361.159177116394,2.361159177116394,SELL
2021-02-24 05:00:00+00:00,XLC,24,69.63958449554443,1671.3500278930662,1.6713500278930662,BUY
2021-02-25 05:00:00+00:00,XLC,65,68.120247631073,4427.816096019745,4.427816096019745,BUY
2021-02-26 05:00:00+00:00,XLC,-90,68.31945325088502,6148.750792579652,6.148750792579651,SELL
2021-03-01 05:00:00+00:00,XLC,-51,70.06634395599366,3573.3835417556766,3.5733835417556765,SELL
2021-03-02 05:00:00+00:00,XLC,108,69.62045567321778,7519.0092127075195,7.51900921270752,BUY
2021-03-03 05:00:00+00:00,XLC,13,68.62668816375732,892.1469461288452,1.0,BUY
2021-03-04 05:00:00+00:00,XLC,-2523,68.43400471115113,172658.9938862343,172.6589938862343,SELL
2021-03-04 05:00:00+00:00,XLE,3976,42.632893318176265,169508.38383306883,169.50838383306885,BUY
2021-03-05 05:00:00+00:00,XLE,-171,44.184073669433594,7555.4765974731445,7.555476597473144,SELL
2021-03-08 05:00:00+00:00,XLE,196,44.31181387138366,8685.115518791197,8.685115518791198,BUY
2021-03-09 05:00:00+00:00,XLE,87,43.53500506782532,3787.5454409008025,3.7875454409008027,BUY
2021-03-10 05:00:00+00:00,XLE,-202,44.59296488571167,9007.778906913758,9.007778906913758,SELL
2021-03-11 05:00:00+00:00,XLE,139,44.65427780342102,6206.944614675522,6.206944614675522,BUY
2021-03-12 05:00:00+00:00,XLE,-1,44.7014387588501,44.7014387588501,1.0,SELL
2021-03-15 04:00:00+00:00,XLE,53,44.236638210296626,2344.5418251457213,2.3445418251457215,BUY
2021-03-16 04:00:00+00:00,XLE,56,42.97535725021362,2406.6200060119627,2.4066200060119627,BUY
2021-03-17 04:00:00+00:00,XLE,-205,43.266174999237066,8869.565874843598,8.869565874843598,SELL
2021-03-18 04:00:00+00:00,XLE,227,41.36325781059265,9389.45952300453,9.38945952300453,BUY
2021-03-19 04:00:00+00:00,XLF,5108,31.512065068244933,160963.62836859512,160.96362836859512,BUY
2021-03-19 04:00:00+00:00,XLE,-4155,41.33026523399353,171727.25204724312,171.72725204724313,SELL
2021-03-22 04:00:00+00:00,XLF,44,31.106016503334043,1368.6647261466978,1.3686647261466978,BUY
2021-03-23 04:00:00+00:00,XLF,-25,30.640628290176394,766.0157072544099,1.0,SELL
2021-03-24 04:00:00+00:00,XLF,-132,30.75151184654236,4059.1995637435916,4.059199563743592,SELL
2021-03-25 04:00:00+00:00,XLF,-57,31.268968442916872,1782.3312012462618,1.7823312012462618,SELL
2021-03-26 04:00:00+00:00,XLF,43,31.790474925041195,1366.9904217767714,1.3669904217767714,BUY
2021-03-29 04:00:00+00:00,XLF,163,31.512992503166195,5136.61777801609,5.13661777801609,BUY
2021-03-30 04:00:00+00:00,XLF,-100,31.70325855922699,3170.3258559226992,3.1703258559226994,SELL
2021-03-31 04:00:00+00:00,XLF,84,31.494491512298584,2645.537287033081,2.6455372870330813,BUY
2021-04-01 04:00:00+00:00,XLF,-111,31.851095675468446,3535.4716199769978,3.535471619976998,SELL
2021-04-05 04:00:00+00:00,XLRE,4670,34.82041817092895,162611.3528582382,162.6113528582382,BUY
2021-04-05 04:00:00+00:00,XLF,-5017,32.10058367729187,161048.62830897333,161.04862830897335,SELL
2021-04-06 04:00:00+00:00,XLRE,27,34.90675358390808,942.4823467655181,1.0,BUY
2021-04-07 04:00:00+00:00,XLRE,11,34.94992319869995,384.44915518569945,1.0,BUY
2021-04-08 04:00:00+00:00,XLRE,32,34.77723710632324,1112.8715874023437,1.1128715874023438,BUY
2021-04-09 04:00:00+00:00,XLRE,-41,34.79423587226868,1426.5636707630158,1.4265636707630158,SELL
2021-04-12 04:00:00+00:00,XLRE,-25,35.00124748802185,875.0311872005464,1.0,SELL
2021-04-13 04:00:00+00:00,XLRE,13,35.24347734260559,458.16520545387266,1.0,BUY
2021-04-14 04:00:00+00:00,XLRE,76,35.02762926864624,2662.099824417114,2.662099824417114,BUY
2021-04-15 04:00:00+00:00,XLRE,-130,35.65677283287049,4635.380468273163,4.635380468273164,SELL
2021-04-16 04:00:00+00:00,XLRE,115,35.74423495101929,4110.587019367218,4.110587019367218,BUY
2021-04-19 04:00:00+00:00,XLRE,1,35.85648129272461,35.85648129272461,1.0,BUY
2021-04-20 04:00:00+00:00,XLRE,-4749,36.21740546226501,171996.45854029656,171.99645854029657,SELL
2021-04-20 04:00:00+00:00,XLU,2897,59.05550252723693,171083.7908214054,171.0837908214054,BUY
2021-04-21 04:00:00+00:00,XLU,59,58.55844702529907,3454.948374492645,3.4549483744926452,BUY
2021-04-22 04:00:00+00:00,XLU,-15,58.081734857559205,871.226022863388,1.0,SELL
2021-04-23 04:00:00+00:00,XLU,-32,58.00333627128602,1856.1067606811525,1.8561067606811525,SELL
2021-04-26 04:00:00+00:00,XLU,11,57.72998429489135,635.0298272438049,1.0,BUY
2021-04-27 04:00:00+00:00,XLU,2,57.285246809005734,114.57049361801147,1.0,BUY
2021-04-28 04:00:00+00:00,XLU,-29,57.14957254028321,1657.337603668213,1.657337603668213,SELL
2021-04-29 04:00:00+00:00,XLU,-36,57.672283161163335,2076.20219380188,2.07620219380188,SELL
2021-04-30 04:00:00+00:00,XLU,16,58.18344653892517,930.9351446228027,1.0,BUY
2021-05-03 04:00:00+00:00,XLU,37,58.17473704719543,2152.465270746231,2.152465270746231,BUY
2021-05-04 04:00:00+00:00,XLF,4981,33.97335330963134,169221.2728352737,169.2212728352737,BUY
2021-05-04 04:00:00+00:00,XLU,-2910,57.89878957176209,168485.47765382766,168.48547765382767,SELL
2021-05-05 04:00:00+00:00,XLF,-89,34.21659819984436,3045.277239786148,3.0452772397861483,SELL
2021-05-06 04:00:00+00:00,XLF,-21,34.724812593460086,729.2210644626618,1.0,SELL
2021-05-07 04:00:00+00:00,XLF,78,34.944541786193845,2725.6742593231197,2.7256742593231196,BUY
2021-05-10 04:00:00+00:00,XLF,49,34.9167988872528,1710.9231454753874,1.7109231454753875,BUY
2021-05-11 04:00:00+00:00,XLF,84,34.29708152961731,2880.9548484878537,2.8809548484878538,BUY
2021-05-12 04:00:00+00:00,XLF,-80,33.91167795181275,2712.93423614502,2.71293423614502,SELL
2021-05-13 04:00:00+00:00,XLF,-162,34.45685353088379,5582.010272003174,5.582010272003174,SELL
2021-05-14 04:00:00+00:00,XLF,37,35.037041015625,1296.370517578125,1.296370517578125,BUY
2021-05-17 04:00:00+00:00,XLF,108,35.10177826309204,3790.9920524139397,3.79099205241394,BUY
2021-05-18 04:00:00+00:00,XLF,84,34.61156974983215,2907.3718589859004,2.9073718589859006,BUY
2021-05-19 04:00:00+00:00,XLF,-73,34.36444675445557,2508.6046130752566,2.508604613075257,SELL
2021-05-20 04:00:00+00:00,XLF,-55,34.38293115997315,1891.061213798523,1.8910612137985232,SELL
2021-05-21 04:00:00+00:00,XLF,-45,34.724812593460086,1562.616566705704,1.562616566705704,SELL
2021-05-24 04:00:00+00:00,XLF,47,34.92605415344238,1641.5245452117917,1.6415245452117917,BUY
2021-05-25 04:00:00+00:00,XLF,-4943,34.54001047897339,170731.27179756548,170.73127179756548,SELL
2021-05-25 04:00:00+00:00,XLP,2748,63.35119406890869,174089.0813013611,174.0890813013611,BUY
2021-05-26 04:00:00+00:00,XLP,-46,63.15462896537781,2905.112932407379,2.9051129324073792,SELL
2021-05-27 04:00:00+00:00,XLP,4,62.826613214492795,251.30645285797118,1.0,BUY
2021-05-28 04:00:00+00:00,XLP,-27,62.897040691375736,1698.2200986671448,1.698220098667145,SELL
2021-06-01 04:00:00+00:00,XLP,14,62.74657519912719,878.4520527877808,1.0,BUY
2021-06-02 04:00:00+00:00,XLP,-19,62.91481591796875,1195.3815024414064,1.1953815024414065,SELL
2021-06-03 04:00:00+00:00,XLP,-6,63.30561925888062,379.8337155532837,1.0,SELL
2021-06-04 04:00:00+00:00,XLP,14,63.59126231575012,890.2776724205017,1.0,BUY
2021-06-07 04:00:00+00:00,XLP,22,63.48456913375854,1396.660520942688,1.396660520942688,BUY
2021-06-08 04:00:00+00:00,XLRE,4386,39.04238054466247,171239.8810688896,171.23988106888962,BUY
2021-06-08 04:00:00+00:00,XLP,-2704,62.88816070365906,170049.5865426941,170.0495865426941,SELL
2021-06-09 04:00:00+00:00,XLRE,-77,39.04648414230347,3006.579278957367,3.006579278957367,SELL
2021-06-10 04:00:00+00:00,XLRE,-43,39.44325068664551,1696.059779525757,1.696059779525757,SELL
2021-06-11 04:00:00+00:00,XLRE,91,39.23232532310486,3570.1416044025423,3.5701416044025422,BUY
2021-06-14 04:00:00+00:00,XLRE,-59,39.41737328147888,2325.6250236072538,2.325625023607254,SELL
2021-06-15 04:00:00+00:00,XLRE,70,39.0941833190918,2736.592832336426,2.736592832336426,BUY
2021-06-16 04:00:00+00:00,XLRE,-12,38.70148003387451,464.41776040649415,1.0,SELL
2021-06-17 04:00:00+00:00,XLRE,-81,38.84810468292237,3146.6964793167117,3.1466964793167116,SELL
2021-06-18 04:00:00+00:00,XLRE,93,38.27397590446472,3559.479759115219,3.559479759115219,BUY
2021-06-21 04:00:00+00:00,XLRE,-177,38.995301250457764,6902.168321331024,6.9021683213310245,SELL
2021-06-22 04:00:00+00:00,XLRE,137,38.86051551818847,5323.89062599182,5.323890625991821,BUY
2021-06-23 04:00:00+00:00,XLRE,-8,38.700149370193486,309.6011949615479,1.0,SELL
2021-06-24 04:00:00+00:00,XLRE,-6,38.51784463310242,231.10706779861454,1.0,SELL
2021-06-25 04:00:00+00:00,XLRE,-61,38.79564450645447,2366.5343148937227,2.366534314893723,SELL
2021-06-28 04:00:00+00:00,XLRE,43,38.851836559295656,1670.6289720497132,1.6706289720497132,BUY
2021-06-29 04:00:00+00:00,XLRE,-4296,38.78696278381348,166628.7921192627,166.62879211926273,SELL
2021-06-29 04:00:00+00:00,XLK,1170,143.0092130126953,167320.77922485353,167.32077922485354,BUY
2021-06-30 04:00:00+00:00,XLK,-5,142.7116285095215,713.5581425476074,1.0,SELL
2021-07-01 04:00:00+00:00,XLK,-6,142.95326788330078,857.7196072998047,1.0,SELL
2021-07-02 04:00:00+00:00,XLK,-12,144.83792993927003,1738.0551592712404,1.7380551592712405,SELL
2021-07-06 04:00:00+00:00,XLK,17,145.53424809265135,2474.082217575073,2.474082217575073,BUY
2021-07-07 04:00:00+00:00,XLK,2,146.32758279418945,292.6551655883789,1.0,BUY
2021-07-08 04:00:00+00:00,XLK,20,144.94410942077636,2898.8821884155273,2.898882188415527,BUY
2021-07-09 04:00:00+00:00,XLK,-27,146.13299741363525,3945.5909301681518,3.945590930168152,SELL
2021-07-12 04:00:00+00:00,XLK,14,146.3953198928833,2049.5344785003663,2.0495344785003664,BUY
2021-07-13 04:00:00+00:00,XLK,-2,146.84820054626465,293.6964010925293,1.0,SELL
2021-07-14 04:00:00+00:00,XLK,-4,147.93063635253907,591.7225454101563,1.0,SELL
2021-07-15 04:00:00+00:00,XLK,23,146.85969380950928,3377.7729576187135,3.3777729576187134,BUY
2021-07-16 04:00:00+00:00,XLRE,4304,40.172675634384156,172903.1959303894,172.9031959303894,BUY
2021-07-16 04:00:00+00:00,XLK,-1190,145.26314752197266,172863.14555114746,172.86314555114745,SELL
2021-07-19 04:00:00+00:00,XLRE,-15,39.507488571166995,592.612328567505,1.0,SELL
2021-07-20 04:00:00+00:00,XLRE,-180,40.21934026145935,7239.481247062683,7.239481247062683,SELL
2021-07-21 04:00:00+00:00,XLRE,123,40.13790636634826,4936.962483060836,4.936962483060836,BUY
2021-07-22 04:00:00+00:00,XLRE,18,39.85115341186523,717.3207614135742,1.0,BUY
2021-07-23 04:00:00+00:00,XLRE,-82,40.175924022674565,3294.425769859314,3.2944257698593145,SELL
2021-07-26 04:00:00+00:00,XLRE,50,40.21612004470825,2010.8060022354125,2.0108060022354124,BUY
2021-07-27 04:00:00+00:00,XLRE,-28,40.497121070861816,1133.919389984131,1.1339193899841309,SELL
2021-07-28 04:00:00+00:00,XLRE,68,40.294329906463624,2740.0144336395265,2.7400144336395265,BUY
2021-07-29 04:00:00+00:00,XLRE,-18,40.13252303504944,722.3854146308898,1.0,SELL
2021-07-30 04:00:00+00:00,XLRE,-4240,40.26274506187439,170714.0390623474,170.7140390623474,SELL
2021-07-30 04:00:00+00:00,XLV,1371,123.49053979110717,169305.53005360792,169.30553005360792,BUY
2021-08-02 04:00:00+00:00,XLV,1,123.6587604560852,123.6587604560852,1.0,BUY
2021-08-03 04:00:00+00:00,XLV,-16,125.2528482284546,2004.0455716552735,2.0040455716552734,SELL
2021-08-04 04:00:00+00:00,XLV,31,124.84551076126098,3870.2108335990906,3.870210833599091,BUY
2021-08-05 04:00:00+00:00,XLV,-1,124.20729735183717,124.20729735183717,1.0,SELL
2021-08-06 04:00:00+00:00,XLV,-9,124.1046036682129,1116.9414330139161,1.1169414330139162,SELL
2021-08-09 04:00:00+00:00,XLV,-7,124.58072199630737,872.0650539741516,1.0,SELL
2021-08-10 04:00:00+00:00,XLV,11,124.41566948318481,1368.572364315033,1.368572364315033,BUY
2021-08-11 04:00:00+00:00,XLV,11,123.18218867111206,1355.0040753822327,1.3550040753822328,BUY
2021-08-12 04:00:00+00:00,XLV,-31,124.02994161605835,3844.928190097809,3.844928190097809,SELL
2021-08-13 04:00:00+00:00,XLV,5,124.92962109374999,624.6481054687499,1.0,BUY
2021-08-16 04:00:00+00:00,XLV,-1,126.22372942733766,126.22372942733766,1.0,SELL
2021-08-17 04:00:00+00:00,XLV,4,127.84515589141844,511.3806235656738,1.0,BUY
2021-08-18 04:00:00+00:00,XLV,-1369,125.7756656074524,172186.88621660232,172.18688621660232,SELL
2021-08-18 04:00:00+00:00,XLU,2949,60.45451329803466,178280.35971590423,178.28035971590424,BUY
2021-08-19 04:00:00+00:00,XLU,-88,60.6399224395752,5336.3131746826175,5.336313174682617,SELL
2021-08-20 04:00:00+00:00,XLU,-23,61.394953975677495,1412.0839414405823,1.4120839414405824,SELL
2021-08-23 04:00:00+00:00,XLU,89,60.66544558525085,5399.224657087326,5.399224657087326,BUY
2021-08-24 04:00:00+00:00,XLU,-31,60.20972916603089,1866.5016041469576,1.8665016041469575,SELL
2021-08-25 04:00:00+00:00,XLU,-37,60.32384978103638,2231.982441898346,2.2319824418983463,SELL
2021-08-26 04:00:00+00:00,XLU,15,60.23479900360107,903.521985054016,1.0,BUY
2021-08-27 04:00:00+00:00,XLU,-6,60.15704403495789,360.94226420974735,1.0,SELL
2021-08-30 04:00:00+00:00,XLU,-9,60.244844961166386,542.2036046504975,1.0,SELL
2021-08-31 04:00:00+00:00,XLU,9,60.23479900360107,542.1131910324096,1.0,BUY
2021-09-01 04:00:00+00:00,XLRE,4098,42.145245746612545,172711.2170696182,172.71121706961821,BUY
2021-09-01 04:00:00+00:00,XLU,-2868,60.9647645149231,174846.94462879945,174.84694462879946,SELL
2021-09-02 04:00:00+00:00,XLRE,41,42.34510224723816,1736.1491921367644,1.7361491921367644,BUY
2021-09-03 04:00:00+00:00,XLRE,28,42.34510224723816,1185.6628629226684,1.1856628629226684,BUY
2021-09-07 04:00:00+00:00,XLRE,47,41.875862159729,1968.165521507263,1.968165521507263,BUY
2021-09-08 04:00:00+00:00,XLRE,-93,42.08575811767578,3913.9755049438477,3.913975504943848,SELL
2021-09-09 04:00:00+00:00,XLRE,120,41.23282534790039,4947.939041748046,4.947939041748047,BUY
2021-09-10 04:00:00+00:00,XLRE,-4241,40.670740272521975,172484.6094957657,172.4846094957657,SELL
2021-09-10 04:00:00+00:00,XLK,1120,151.53248497009275,169716.3831665039,169.7163831665039,BUY
2021-09-13 04:00:00+00:00,XLK,-26,151.4293591384888,3937.1633376007085,3.9371633376007087,SELL
2021-09-15 04:00:00+00:00,XLK,-10,152.5601563720703,1525.601563720703,1.5256015637207032,SELL
2021-09-16 04:00:00+00:00,XLK,12,152.79984196472168,1833.5981035766602,1.8335981035766602,BUY
2021-09-17 04:00:00+00:00,XLK,19,150.41989892578124,2857.9780795898437,2.8579780795898437,BUY
2021-09-20 04:00:00+00:00,XLK,-5,147.53248957824707,737.6624478912354,1.0,SELL
2021-09-21 04:00:00+00:00,XLK,-32,147.59059649658204,4722.899087890625,4.722899087890625,SELL
2021-09-22 04:00:00+00:00,XLK,-14,149.61410511016845,2094.597471542358,2.0945974715423583,SELL
2021-09-23 04:00:00+00:00,XLK,7,151.76993884277343,1062.389571899414,1.062389571899414,BUY
2021-09-24 04:00:00+00:00,XLK,-1071,151.72477410125734,162497.2330624466,162.4972330624466,SELL
2021-09-24 04:00:00+00:00,XLY,927,178.86120597839354,165804.33794197082,165.80433794197083,BUY
2021-09-27 04:00:00+00:00,XLY,-8,179.6391851577759,1437.1134812622072,1.4371134812622073,SELL
2021-09-28 04:00:00+00:00,XLY,24,176.35580351257323,4232.539284301758,4.232539284301758,BUY
2021-09-29 04:00:00+00:00,XLY,-25,176.35350582122803,4408.837645530701,4.408837645530701,SELL
2021-09-30 04:00:00+00:00,XLY,-918,173.41575119018555,159195.65959259032,159.19565959259032,SELL
2021-09-30 04:00:00+00:00,XLE,3603,44.96064047241211,161993.18762210084,161.99318762210083,BUY
2021-10-01 04:00:00+00:00,XLE,-212,46.42468635368348,9842.033506980897,9.842033506980897,SELL
2021-10-04 04:00:00+00:00,XLE,108,47.230684381484984,5100.913913200378,5.100913913200379,BUY
2021-10-05 04:00:00+00:00,XLE,63,47.506892057418824,2992.9341996173857,2.9929341996173857,BUY
2021-10-06 04:00:00+00:00,XLE,68,47.006271846771234,3196.426485580444,3.196426485580444,BUY
2021-10-07 04:00:00+00:00,XLE,-83,47.32144310379029,3927.6797776145936,3.9276797776145935,SELL
2021-10-08 04:00:00+00:00,XLE,-72,48.778672346115115,3512.0644089202883,3.5120644089202884,SELL
2021-10-11 04:00:00+00:00,XLE,168,48.646228683471676,8172.566418823241,8.17256641882324,BUY
2021-10-12 04:00:00+00:00,XLE,-17,48.640714168548584,826.8921408653259,1.0,SELL
2021-10-13 04:00:00+00:00,XLE,2,48.646228683471676,97.29245736694335,1.0,BUY
2021-10-14 04:00:00+00:00,XLE,-43,49.19256594276428,2115.280335538864,2.115280335538864,SELL
2021-10-15 04:00:00+00:00,XLE,41,49.483461971282956,2028.8219408226012,2.0288219408226014,BUY
2021-10-18 04:00:00+00:00,XLE,28,49.517990793228144,1386.503742210388,1.386503742210388,BUY
2021-10-19 04:00:00+00:00,XLE,-38,50.02897004127503,1901.1008615684511,1.9011008615684513,SELL
2021-10-20 04:00:00+00:00,XLE,25,50.48469857597351,1262.1174643993377,1.2621174643993378,BUY
2021-10-21 04:00:00+00:00,XLE,117,49.55252343177795,5797.64524151802,5.79764524151802,BUY
2021-10-22 04:00:00+00:00,XLE,-134,49.96861357688904,6695.794219303131,6.6957942193031315,SELL
2021-10-25 04:00:00+00:00,XLE,-8,50.70154618263245,405.6123694610596,1.0,SELL
2021-10-26 04:00:00+00:00,XLE,55,51.04574327087402,2807.515879898071,2.8075158798980713,BUY
2021-10-27 04:00:00+00:00,XLY,988,191.53341721343992,189235.01620687864,189.23501620687864,BUY
2021-10-27 04:00:00+00:00,XLE,-3671,49.528854013442995,181820.42308334925,181.82042308334925,SELL
2021-10-28 04:00:00+00:00,XLY,-58,193.88350901794433,11245.243523040772,11.245243523040772,SELL
2021-10-29 04:00:00+00:00,XLY,15,194.58050273895262,2918.7075410842895,2.9187075410842893,BUY
2021-11-01 04:00:00+00:00,XLY,-12,197.9519541244507,2375.4234494934085,2.3754234494934083,SELL
2021-11-02 04:00:00+00:00,XLY,30,196.8150484085083,5904.451452255249,5.904451452255249,BUY
2021-11-03 04:00:00+00:00,XLY,-25,200.15528916168213,5003.882229042053,5.003882229042053,SELL
2021-11-04 04:00:00+00:00,XLY,11,203.05443363189696,2233.5987699508664,2.2335987699508664,BUY
2021-11-05 04:00:00+00:00,XLY,13,204.3603230667114,2656.684199867248,2.656684199867248,BUY
2021-11-08 05:00:00+00:00,XLY,23,201.46799322509764,4633.763844177246,4.633763844177246,BUY
2021-11-09 05:00:00+00:00,XLY,-2,197.54602925872803,395.09205851745605,1.0,SELL
2021-11-10 05:00:00+00:00,XLY,-25,196.81164016723633,4920.291004180908,4.920291004180909,SELL
2021-11-11 05:00:00+00:00,XLK,1171,160.2016122894287,187596.08799092102,187.59608799092103,BUY
2021-11-11 05:00:00+00:00,XLY,-958,196.28009149932862,188036.32765635682,188.03632765635683,SELL
2021-11-12 05:00:00+00:00,XLK,-22,161.98753871154787,3563.7258516540533,3.5637258516540533,SELL
2021-11-15 05:00:00+00:00,XLK,20,161.98486736297608,3239.6973472595214,3.2396973472595216,BUY
2021-11-16 05:00:00+00:00,XLK,-12,163.5269602661133,1962.3235231933595,1.9623235231933596,SELL
2021-11-17 05:00:00+00:00,XLK,20,163.19630346679688,3263.9260693359374,3.2639260693359375,BUY
2021-11-18 05:00:00+00:00,XLK,-15,164.65974015045168,2469.896102256775,2.469896102256775,SELL
2021-11-19 05:00:00+00:00,XLK,6,166.0262547225952,996.1575283355712,1.0,BUY
2021-11-22 05:00:00+00:00,XLK,27,164.17515568542478,4432.729203506469,4.43272920350647,BUY
2021-11-23 05:00:00+00:00,XLK,-16,163.63347436523438,2618.13558984375,2.61813558984375,SELL
2021-11-24 05:00:00+00:00,XLK,-14,164.8243764190674,2307.5412698669434,2.3075412698669435,SELL
2021-11-26 05:00:00+00:00,XLK,42,160.87032721710204,6756.553743118286,6.756553743118285,BUY
2021-11-29 05:00:00+00:00,XLK,-70,164.72750105285647,11530.925073699953,11.530925073699953,SELL
2021-11-30 05:00:00+00:00,XLK,51,163.51613493347168,8339.322881607055,8.339322881607055,BUY
2021-12-01 05:00:00+00:00,XLK,4,161.27736046600342,645.1094418640137,1.0,BUY
2021-12-02 05:00:00+00:00,XLK,-35,162.5974935913086,5690.9122756958,5.6909122756958,SELL
2021-12-03 05:00:00+00:00,XLK,34,160.03687236785888,5441.253660507202,5.441253660507202,BUY
2021-12-06 05:00:00+00:00,XLK,-38,161.39693755340576,6133.083627029419,6.13308362702942,SELL
2021-12-07 05:00:00+00:00,XLK,-25,167.03181401824952,4175.795350456238,4.175795350456238,SELL
2021-12-08 05:00:00+00:00,XLK,52,167.9645402755737,8734.156094329834,8.734156094329833,BUY
2021-12-09 05:00:00+00:00,XLK,22,166.15224847412108,3655.3494664306636,3.6553494664306636,BUY
2021-12-10 05:00:00+00:00,XLK,-42,169.3167427597046,7111.303195907593,7.111303195907594,SELL
2021-12-13 05:00:00+00:00,XLK,-1160,166.79943209838868,193487.34123413087,193.48734123413087,SELL
2021-12-13 05:00:00+00:00,XLU,3260,61.983708452224725,202066.88955425262,202.0668895542526,BUY
2021-12-14 05:00:00+00:00,XLU,-59,61.550222219467166,3631.4631109485626,3.631463110948563,SELL
2021-12-15 05:00:00+00:00,XLU,-85,62.558670837402346,5317.4870211791995,5.3174870211792,SELL
2021-12-16 05:00:00+00:00,XLU,59,62.94002743721008,3713.4616187953943,3.7134616187953946,BUY
2021-12-17 05:00:00+00:00,XLU,77,61.992555341720575,4773.426761312484,4.773426761312484,BUY
2021-12-20 05:00:00+00:00,XLU,-74,61.989440366745,4587.21858713913,4.58721858713913,SELL
2021-12-21 05:00:00+00:00,XLU,4,61.962228601455685,247.84891440582274,1.0,BUY
2021-12-22 05:00:00+00:00,XLU,-16,62.167756925582886,994.6841108093262,1.0,SELL
2021-12-23 05:00:00+00:00,XLU,16,62.221021110534664,995.5363377685546,1.0,BUY
2021-12-27 05:00:00+00:00,XLV,1496,132.51649674224853,198244.67912640382,198.2446791264038,BUY
2021-12-27 05:00:00+00:00,XLU,-3182,62.461963233947756,198753.96701042177,198.75396701042177,SELL
2021-12-28 05:00:00+00:00,XLV,8,132.16822393798827,1057.3457915039062,1.0573457915039062,BUY
2021-12-29 05:00:00+00:00,XLV,-14,132.78843096923828,1859.0380335693358,1.8590380335693357,SELL
2021-12-30 05:00:00+00:00,XLV,7,133.1943257217407,932.360280052185,1.0,BUY
2021-12-31 05:00:00+00:00,XLV,13,132.62949877166747,1724.1834840316772,1.7241834840316772,BUY
2022-01-03 05:00:00+00:00,XLV,6,131.2644977645874,787.5869865875243,1.0,BUY
2022-01-04 05:00:00+00:00,XLV,-3,129.40290229034426,388.20870687103275,1.0,SELL
2022-01-05 05:00:00+00:00,XLV,-1513,128.48130521392824,194392.21478867342,194.3922147886734,SELL
2022-01-05 05:00:00+00:00,XLP,2729,70.3118946647644,191881.16054014204,191.88116054014205,BUY
